187,"Tucuman","24","AR"
188,"Burgenland","01","AT"
189,"Karnten","02","AT"
190,"Niederosterreich","03","AT"
191,"Oberosterreich","04","AT"
192,"Salzburg","05","AT"
193,"Steiermark","06","AT"
194,"Tirol","07","AT"
195,"Vorarlberg","08","AT"
196,"Wien","09","AT"
197,"Australian Capital Territory","01","AU"
198,"New South Wales","02","AU"
199,"Northern Territory","03","AU"
200,"Queensland","04","AU"
201,"South Australia","05","AU"
202,"Tasmania","06","AU"
203,"Victoria","07","AU"
204,"Western Australia","08","AU"
205,"Abseron","01","AZ"
206,"Agcabadi","02","AZ"
207,"Agdam","03","AZ"
208,"Agdas","04","AZ"
209,"Agstafa","05","AZ"
210,"Agsu","06","AZ"
211,"Ali Bayramli","07","AZ"
212,"Astara","08","AZ"
213,"Baki","09","AZ"
214,"Balakan","10","AZ"
215,"Barda","11","AZ"
216,"Beylaqan","12","AZ"
217,"Bilasuvar","13","AZ"
218,"Cabrayil","14","AZ"
219,"Calilabad","15","AZ"
220,"Daskasan","16","AZ"
221,"Davaci","17","AZ"
222,"Fuzuli","18","AZ"
223,"Gadabay","19","AZ"
224,"Ganca","20","AZ"
225,"Goranboy","21","AZ"
226,"Goycay","22","AZ"
227,"Haciqabul","23","AZ"
228,"Imisli","24","AZ"
229,"Ismayilli","25","AZ"
230,"Kalbacar","26","AZ"
231,"Kurdamir","27","AZ"
232,"Lacin","28","AZ"
233,"Lankaran","29","AZ"
234,"Lankaran","30","AZ"
235,"Lerik","31","AZ"
236,"Masalli","32","AZ"
237,"Mingacevir","33","AZ"
238,"Naftalan","34","AZ"
239,"Naxcivan","35","AZ"
240,"Neftcala","36","AZ"
241,"Oguz","37","AZ"
242,"Qabala","38","AZ"
243,"Qax","39","AZ"
244,"Qazax","40","AZ"
245,"Qobustan","41","AZ"
246,"Quba","42","AZ"
247,"Qubadli","43","AZ"
248,"Qusar","44","AZ"
249,"Saatli","45","AZ"
250,"Sabirabad","46","AZ"
251,"Saki","47","AZ"
252,"Saki","48","AZ"
253,"Salyan","49","AZ"
254,"Samaxi","50","AZ"
255,"Samkir","51","AZ"
256,"Samux","52","AZ"
257,"Siyazan","53","AZ"
258,"Sumqayit","54","AZ"
259,"Susa","55","AZ"
260,"Susa","56","AZ"
261,"Tartar","57","AZ"
262,"Tovuz","58","AZ"
263,"Ucar","59","AZ"
264,"Xacmaz","60","AZ"
265,"Xankandi","61","AZ"
266,"Xanlar","62","AZ"
267,"Xizi","63","AZ"
268,"Xocali","64","AZ"
269,"Xocavand","65","AZ"
270,"Yardimli","66","AZ"
271,"Yevlax","67","AZ"
272,"Yevlax","68","AZ"
273,"Zangilan","69","AZ"
274,"Zaqatala","70","AZ"
275,"Zardab","71","AZ"
276,"Federation of Bosnia and Herzegovina","01","BA"
277,"Republika Srpska","02","BA"
278,"Christ Church","01","BB"
279,"Saint Andrew","02","BB"
280,"Saint George","03","BB"
281,"Saint James","04","BB"
282,"Saint John","05","BB"
283,"Saint Joseph","06","BB"
284,"Saint Lucy","07","BB"
285,"Saint Michael","08","BB"
286,"Saint Peter","09","BB"
287,"Saint Philip","10","BB"
288,"Saint Thomas","11","BB"
289,"Barisal","01","BD"
290,"Bandarban","04","BD"
291,"Comilla","05","BD"
292,"Mymensingh","12","BD"
293,"Noakhali","13","BD"
294,"Patuakhali","15","BD"
295,"Bagerhat","22","BD"
296,"Bhola","23","BD"
297,"Bogra","24","BD"
298,"Barguna","25","BD"
299,"Brahmanbaria","26","BD"
300,"Chandpur","27","BD"
301,"Chapai Nawabganj","28","BD"
302,"Chattagram","29","BD"
303,"Chuadanga","30","BD"
304,"Cox's Bazar","31","BD"
305,"Dhaka","32","BD"
306,"Dinajpur","33","BD"
307,"Faridpur","34","BD"
308,"Feni","35","BD"
309,"Gaibandha","36","BD"
310,"Gazipur","37","BD"
311,"Gopalganj","38","BD"
312,"Habiganj","39","BD"
313,"Jaipurhat","40","BD"
314,"Jamalpur","41","BD"
315,"Jessore","42","BD"
316,"Jhalakati","43","BD"
317,"Jhenaidah","44","BD"
318,"Khagrachari","45","BD"
319,"Khulna","46","BD"
320,"Kishorganj","47","BD"
321,"Kurigram","48","BD"
322,"Kushtia","49","BD"
323,"Laksmipur","50","BD"
324,"Lalmonirhat","51","BD"
325,"Madaripur","52","BD"
326,"Magura","53","BD"
327,"Manikganj","54","BD"
328,"Meherpur","55","BD"
329,"Moulavibazar","56","BD"
330,"Munshiganj","57","BD"
331,"Naogaon","58","BD"
332,"Narail","59","BD"
333,"Narayanganj","60","BD"
334,"Narsingdi","61","BD"
335,"Nator","62","BD"
336,"Netrakona","63","BD"
337,"Nilphamari","64","BD"
338,"Pabna","65","BD"
339,"Panchagar","66","BD"
340,"Parbattya Chattagram","67","BD"
341,"Pirojpur","68","BD"
342,"Rajbari","69","BD"
343,"Rajshahi","70","BD"
344,"Rangpur","71","BD"
345,"Satkhira","72","BD"
346,"Shariyatpur","73","BD"
347,"Sherpur","74","BD"
348,"Sirajganj","75","BD"
349,"Sunamganj","76","BD"
350,"Sylhet","77","BD"
351,"Tangail","78","BD"
352,"Thakurgaon","79","BD"
353,"Dhaka","81","BD"
354,"Khulna","82","BD"
355,"Rajshahi","83","BD"
356,"Chittagong","84","BD"
357,"Barisal","85","BD"
358,"Sylhet","86","BD"
359,"Antwerpen","01","BE"
360,"Brabant","02","BE"
361,"Hainaut","03","BE"
362,"Liege","04","BE"
363,"Limburg","05","BE"
364,"Luxembourg","06","BE"
365,"Namur","07","BE"
366,"Oost-Vlaanderen","08","BE"
367,"West-Vlaanderen","09","BE"
368,"Brabant Wallon","10","BE"
369,"Brussels Hoofdstedelijk Gewest","11","BE"
370,"Vlaams-Brabant","12","BE"
371,"Bam","15","BF"
372,"Boulkiemde","19","BF"
373,"Ganzourgou","20","BF"
374,"Gnagna","21","BF"
375,"Kouritenga","28","BF"
376,"Oudalan","33","BF"
377,"Passore","34","BF"
378,"Sanguie","36","BF"
379,"Soum","40","BF"
380,"Tapoa","42","BF"
381,"Zoundweogo","44","BF"
382,"Bale","45","BF"
383,"Banwa","46","BF"
384,"Bazega","47","BF"
385,"Bougouriba","48","BF"
386,"Boulgou","49","BF"
387,"Gourma","50","BF"
388,"Houet","51","BF"
389,"Ioba","52","BF"
390,"Kadiogo","53","BF"
391,"Kenedougou","54","BF"
392,"Komoe","55","BF"
393,"Komondjari","56","BF"
394,"Kompienga","57","BF"
395,"Kossi","58","BF"
396,"Koulpelogo","59","BF"
397,"Kourweogo","60","BF"
398,"Leraba","61","BF"
399,"Loroum","62","BF"
400,"Mouhoun","63","BF"
401,"Namentenga","64","BF"
402,"Naouri","65","BF"
403,"Nayala","66","BF"
404,"Noumbiel","67","BF"
405,"Oubritenga","68","BF"
406,"Poni","69","BF"
407,"Sanmatenga","70","BF"
408,"Seno","71","BF"
409,"Sissili","72","BF"
410,"Sourou","73","BF"
411,"Tuy","74","BF"
412,"Yagha","75","BF"
413,"Yatenga","76","BF"
414,"Ziro","77","BF"
415,"Zondoma","78","BF"
416,"Mikhaylovgrad","33","BG"
417,"Blagoevgrad","38","BG"
418,"Burgas","39","BG"
419,"Dobrich","40","BG"
420,"Gabrovo","41","BG"
421,"Grad Sofiya","42","BG"
422,"Khaskovo","43","BG"
423,"Kurdzhali","44","BG"
424,"Kyustendil","45","BG"
425,"Lovech","46","BG"
426,"Montana","47","BG"
427,"Pazardzhik","48","BG"
428,"Pernik","49","BG"
429,"Pleven","50","BG"
430,"Plovdiv","51","BG"
431,"Razgrad","52","BG"
432,"Ruse","53","BG"
433,"Shumen","54","BG"
434,"Silistra","55","BG"
435,"Sliven","56","BG"
436,"Smolyan","57","BG"
437,"Sofiya","58","BG"
438,"Stara Zagora","59","BG"
439,"Turgovishte","60","BG"
440,"Varna","61","BG"
441,"Veliko Turnovo","62","BG"
442,"Vidin","63","BG"
443,"Vratsa","64","BG"
444,"Yambol","65","BG"
445,"Al Hadd","01","BH"
446,"Al Manamah","02","BH"
447,"Al Muharraq","03","BH"
448,"Jidd Hafs","05","BH"
449,"Sitrah","06","BH"
450,"Ar Rifa' wa al Mintaqah al Janubiyah","07","BH"
451,"Al Mintaqah al Gharbiyah","08","BH"
452,"Mintaqat Juzur Hawar","09","BH"
453,"Al Mintaqah ash Shamaliyah","10","BH"
454,"Al Mintaqah al Wusta","11","BH"
455,"Madinat","12","BH"
456,"Ar Rifa","13","BH"
457,"Madinat Hamad","14","BH"
458,"Al Muharraq","15","BH"
459,"Al Asimah","16","BH"
460,"Al Janubiyah","17","BH"
461,"Ash Shamaliyah","18","BH"
462,"Al Wusta","19","BH"
463,"Bujumbura","02","BI"
464,"Bubanza","09","BI"
465,"Bururi","10","BI"
466,"Cankuzo","11","BI"
467,"Cibitoke","12","BI"
468,"Gitega","13","BI"
469,"Karuzi","14","BI"
470,"Kayanza","15","BI"
471,"Kirundo","16","BI"
472,"Makamba","17","BI"
473,"Muyinga","18","BI"
474,"Ngozi","19","BI"
475,"Rutana","20","BI"
476,"Ruyigi","21","BI"
477,"Muramvya","22","BI"
478,"Mwaro","23","BI"
479,"Atakora","01","BJ"
480,"Atlantique","02","BJ"
481,"Borgou","03","BJ"
482,"Mono","04","BJ"
483,"Oueme","05","BJ"
484,"Zou","06","BJ"
485,"Alibori","07","BJ"
486,"Atakora","08","BJ"
487,"Atlanyique","09","BJ"
488,"Borgou","10","BJ"
489,"Collines","11","BJ"
490,"Kouffo","12","BJ"
491,"Donga","13","BJ"
492,"Littoral","14","BJ"
493,"Mono","15","BJ"
494,"Oueme","16","BJ"
495,"Plateau","17","BJ"
496,"Zou","18","BJ"
497,"Devonshire","01","BM"
498,"Hamilton","02","BM"
499,"Hamilton","03","BM"
500,"Paget","04","BM"
501,"Pembroke","05","BM"
502,"Saint George","06","BM"
503,"Saint George's","07","BM"
504,"Sandys","08","BM"
505,"Smiths","09","BM"
506,"Southampton","10","BM"
507,"Warwick","11","BM"
508,"Alibori","07","BN"
509,"Belait","08","BN"
510,"Brunei and Muara","09","BN"
511,"Temburong","10","BN"
512,"Collines","11","BN"
513,"Kouffo","12","BN"
514,"Donga","13","BN"
515,"Littoral","14","BN"
516,"Tutong","15","BN"
517,"Oueme","16","BN"
518,"Plateau","17","BN"
519,"Zou","18","BN"
520,"Chuquisaca","01","BO"
521,"Cochabamba","02","BO"
522,"El Beni","03","BO"
523,"La Paz","04","BO"
524,"Oruro","05","BO"
525,"Pando","06","BO"
526,"Potosi","07","BO"
527,"Santa Cruz","08","BO"
528,"Tarija","09","BO"
529,"Acre","01","BR"
530,"Alagoas","02","BR"
531,"Amapa","03","BR"
532,"Amazonas","04","BR"
533,"Bahia","05","BR"
534,"Ceara","06","BR"
535,"Distrito Federal","07","BR"
536,"Espirito Santo","08","BR"
537,"Mato Grosso do Sul","11","BR"
538,"Maranhao","13","BR"
539,"Mato Grosso","14","BR"
540,"Minas Gerais","15","BR"
541,"Para","16","BR"
542,"Paraiba","17","BR"
543,"Parana","18","BR"
544,"Piaui","20","BR"
545,"Rio de Janeiro","21","BR"
546,"Rio Grande do Norte","22","BR"
547,"Rio Grande do Sul","23","BR"
548,"Rondonia","24","BR"
549,"Roraima","25","BR"
550,"Santa Catarina","26","BR"
551,"Sao Paulo","27","BR"
552,"Sergipe","28","BR"
553,"Goias","29","BR"
554,"Pernambuco","30","BR"
555,"Tocantins","31","BR"
556,"Bimini","05","BS"
557,"Cat Island","06","BS"
558,"Exuma","10","BS"
559,"Inagua","13","BS"
560,"Long Island","15","BS"
561,"Mayaguana","16","BS"
562,"Ragged Island","18","BS"
563,"Harbour Island","22","BS"
564,"New Providence","23","BS"
565,"Acklins and Crooked Islands","24","BS"
566,"Freeport","25","BS"
567,"Fresh Creek","26","BS"
568,"Governor's Harbour","27","BS"
569,"Green Turtle Cay","28","BS"
570,"High Rock","29","BS"
571,"Kemps Bay","30","BS"
572,"Marsh Harbour","31","BS"
573,"Nichollstown and Berry Islands","32","BS"
574,"Rock Sound","33","BS"
575,"Sandy Point","34","BS"
576,"San Salvador and Rum Cay","35","BS"
577,"Bumthang","05","BT"
578,"Chhukha","06","BT"
579,"Chirang","07","BT"
580,"Daga","08","BT"
581,"Geylegphug","09","BT"
582,"Ha","10","BT"
583,"Lhuntshi","11","BT"
584,"Mongar","12","BT"
585,"Paro","13","BT"
586,"Pemagatsel","14","BT"
587,"Punakha","15","BT"
588,"Samchi","16","BT"
589,"Samdrup","17","BT"
590,"Shemgang","18","BT"
591,"Tashigang","19","BT"
592,"Thimphu","20","BT"
593,"Tongsa","21","BT"
594,"Wangdi Phodrang","22","BT"
595,"Central","01","BW"
596,"Ghanzi","03","BW"
597,"Kgalagadi","04","BW"
598,"Kgatleng","05","BW"
599,"Kweneng","06","BW"
600,"North-East","08","BW"
601,"South-East","09","BW"
602,"Southern","10","BW"
603,"North-West","11","BW"
604,"Brestskaya Voblasts'","01","BY"
605,"Homyel'skaya Voblasts'","02","BY"
606,"Hrodzyenskaya Voblasts'","03","BY"
607,"Minsk","04","BY"
608,"Minskaya Voblasts'","05","BY"
609,"Mahilyowskaya Voblasts'","06","BY"
610,"Vitsyebskaya Voblasts'","07","BY"
611,"Belize","01","BZ"
612,"Cayo","02","BZ"
613,"Corozal","03","BZ"
614,"Orange Walk","04","BZ"
615,"Stann Creek","05","BZ"
616,"Toledo","06","BZ"
617,"Alberta","01","CA"
618,"British Columbia","02","CA"
619,"Manitoba","03","CA"
620,"New Brunswick","04","CA"
621,"Newfoundland and Labrador","05","CA"
622,"Nova Scotia","07","CA"
623,"Ontario","08","CA"
624,"Prince Edward Island","09","CA"
625,"Quebec","10","CA"
626,"Saskatchewan","11","CA"
627,"Yukon Territory","12","CA"
628,"Northwest Territories","13","CA"
629,"Nunavut","14","CA"
630,"Bandundu","01","CD"
631,"Equateur","02","CD"
632,"Kasai-Oriental","04","CD"
633,"Katanga","05","CD"
634,"Kinshasa","06","CD"
635,"Kivu","07","CD"
636,"Bas-Congo","08","CD"
637,"Orientale","09","CD"
638,"Maniema","10","CD"
639,"Nord-Kivu","11","CD"
640,"Sud-Kivu","12","CD"
641,"Cuvette","13","CD"
642,"Bamingui-Bangoran","01","CF"
643,"Basse-Kotto","02","CF"
644,"Haute-Kotto","03","CF"
645,"Mambere-Kadei","04","CF"
646,"Haut-Mbomou","05","CF"
647,"Kemo","06","CF"
648,"Lobaye","07","CF"
649,"Mbomou","08","CF"
650,"Nana-Mambere","09","CF"
651,"Ouaka","11","CF"
652,"Ouham","12","CF"
653,"Ouham-Pende","13","CF"
654,"Cuvette-Ouest","14","CF"
655,"Nana-Grebizi","15","CF"
656,"Sangha-Mbaere","16","CF"
657,"Ombella-Mpoko","17","CF"
658,"Bangui","18","CF"
659,"Bouenza","01","CG"
660,"Cuvette","03","CG"
661,"Kouilou","04","CG"
662,"Lekoumou","05","CG"
663,"Likouala","06","CG"
664,"Niari","07","CG"
665,"Plateaux","08","CG"
666,"Sangha","10","CG"
667,"Pool","11","CG"
668,"Brazzaville","12","CG"
669,"Aargau","01","CH"
670,"Ausser-Rhoden","02","CH"
671,"Basel-Landschaft","03","CH"
672,"Basel-Stadt","04","CH"
673,"Bern","05","CH"
674,"Fribourg","06","CH"
675,"Geneve","07","CH"
676,"Glarus","08","CH"
677,"Graubunden","09","CH"
678,"Inner-Rhoden","10","CH"
679,"Luzern","11","CH"
680,"Neuchatel","12","CH"
681,"Nidwalden","13","CH"
682,"Obwalden","14","CH"
683,"Sankt Gallen","15","CH"
684,"Schaffhausen","16","CH"
685,"Schwyz","17","CH"
686,"Solothurn","18","CH"
687,"Thurgau","19","CH"
688,"Ticino","20","CH"
689,"Uri","21","CH"
690,"Valais","22","CH"
691,"Vaud","23","CH"
692,"Zug","24","CH"
693,"Zurich","25","CH"
694,"Jura","26","CH"
695,"Atacama","05","CI"
696,"Biobio","06","CI"
697,"Sassandra","51","CI"
698,"Abidjan","61","CI"
699,"Agneby","74","CI"
700,"Bafing","75","CI"
701,"Bas-Sassandra","76","CI"
702,"Denguele","77","CI"
703,"Dix-Huit Montagnes","78","CI"
704,"Fromager","79","CI"
705,"Haut-Sassandra","80","CI"
706,"Lacs","81","CI"
707,"Lagunes","82","CI"
708,"Marahoue","83","CI"
709,"Moyen-Cavally","84","CI"
710,"Moyen-Comoe","85","CI"
711,"N'zi-Comoe","86","CI"
712,"Savanes","87","CI"
713,"Sud-Bandama","88","CI"
714,"Sud-Comoe","89","CI"
715,"Vallee du Bandama","90","CI"
716,"Worodougou","91","CI"
717,"Zanzan","92","CI"
718,"Valparaiso","01","CL"
719,"Aisen del General Carlos Ibanez del Campo","02","CL"
720,"Antofagasta","03","CL"
721,"Araucania","04","CL"
722,"Atacama","05","CL"
723,"Bio-Bio","06","CL"
724,"Coquimbo","07","CL"
725,"Libertador General Bernardo O'Higgins","08","CL"
726,"Los Lagos","09","CL"
727,"Magallanes y de la Antartica Chilena","10","CL"
728,"Maule","11","CL"
729,"Region Metropolitana","12","CL"
730,"Tarapaca","13","CL"
731,"Est","04","CM"
732,"Littoral","05","CM"
733,"Nord-Ouest","07","CM"
734,"Ouest","08","CM"
735,"Sud-Ouest","09","CM"
736,"Adamaoua","10","CM"
737,"Centre","11","CM"
738,"Extreme-Nord","12","CM"
739,"Nord","13","CM"
740,"Sud","14","CM"
741,"Anhui","01","CN"
742,"Zhejiang","02","CN"
743,"Jiangxi","03","CN"
744,"Jiangsu","04","CN"
745,"Jilin","05","CN"
746,"Qinghai","06","CN"
747,"Fujian","07","CN"
748,"Heilongjiang","08","CN"
749,"Henan","09","CN"
750,"Hebei","10","CN"
751,"Hunan","11","CN"
752,"Hubei","12","CN"
753,"Xinjiang","13","CN"
754,"Xizang","14","CN"
755,"Gansu","15","CN"
756,"Guangxi","16","CN"
757,"Guizhou","18","CN"
758,"Liaoning","19","CN"
759,"Nei Mongol","20","CN"
760,"Ningxia","21","CN"
761,"Beijing","22","CN"
762,"Shanghai","23","CN"
763,"Shanxi","24","CN"
764,"Shandong","25","CN"
765,"Shaanxi","26","CN"
766,"Tianjin","28","CN"
767,"Yunnan","29","CN"
768,"Guangdong","30","CN"
769,"Hainan","31","CN"
770,"Sichuan","32","CN"
771,"Chongqing","33","CN"
772,"Amazonas","01","CO"
773,"Antioquia","02","CO"
774,"Arauca","03","CO"
775,"Atlantico","04","CO"
776,"Bolivar Department","05","CO"
777,"Boyaca Department","06","CO"
778,"Caldas Department","07","CO"
779,"Caqueta","08","CO"
780,"Cauca","09","CO"
781,"Cesar","10","CO"
782,"Choco","11","CO"
783,"Cordoba","12","CO"
784,"Guaviare","14","CO"
785,"Guainia","15","CO"
786,"Huila","16","CO"
787,"La Guajira","17","CO"
788,"Magdalena Department","18","CO"
789,"Meta","19","CO"
790,"Narino","20","CO"
791,"Norte de Santander","21","CO"
792,"Putumayo","22","CO"
793,"Quindio","23","CO"
794,"Risaralda","24","CO"
795,"San Andres y Providencia","25","CO"
796,"Santander","26","CO"
797,"Sucre","27","CO"
798,"Tolima","28","CO"
799,"Valle del Cauca","29","CO"
800,"Vaupes","30","CO"
801,"Vichada","31","CO"
802,"Casanare","32","CO"
803,"Cundinamarca","33","CO"
804,"Distrito Especial","34","CO"
805,"Bolivar","35","CO"
806,"Boyaca","36","CO"
807,"Caldas","37","CO"
808,"Magdalena","38","CO"
809,"Alajuela","01","CR"
810,"Cartago","02","CR"
811,"Guanacaste","03","CR"
812,"Heredia","04","CR"
813,"Limon","06","CR"
814,"Puntarenas","07","CR"
815,"San Jose","08","CR"
816,"Pinar del Rio","01","CU"
817,"Ciudad de la Habana","02","CU"
818,"Matanzas","03","CU"
819,"Isla de la Juventud","04","CU"
820,"Camaguey","05","CU"
821,"Ciego de Avila","07","CU"
822,"Cienfuegos","08","CU"
823,"Granma","09","CU"
824,"Guantanamo","10","CU"
825,"La Habana","11","CU"
826,"Holguin","12","CU"
827,"Las Tunas","13","CU"
828,"Sancti Spiritus","14","CU"
829,"Santiago de Cuba","15","CU"
830,"Villa Clara","16","CU"
831,"Boa Vista","01","CV"
832,"Brava","02","CV"
833,"Maio","04","CV"
834,"Paul","05","CV"
835,"Ribeira Grande","07","CV"
836,"Sal","08","CV"
837,"Sao Nicolau","10","CV"
838,"Sao Vicente","11","CV"
839,"Mosteiros","13","CV"
840,"Praia","14","CV"
841,"Santa Catarina","15","CV"
842,"Santa Cruz","16","CV"
843,"Sao Domingos","17","CV"
844,"Sao Filipe","18","CV"
845,"Sao Miguel","19","CV"
846,"Tarrafal","20","CV"
847,"Famagusta","01","CY"
848,"Kyrenia","02","CY"
849,"Larnaca","03","CY"
850,"Nicosia","04","CY"
851,"Limassol","05","CY"
852,"Paphos","06","CY"
853,"Blansko","03","CZ"
854,"Breclav","04","CZ"
855,"Hradec Kralove","20","CZ"
856,"Jablonec nad Nisou","21","CZ"
857,"Jicin","23","CZ"
858,"Jihlava","24","CZ"
859,"Kolin","30","CZ"
860,"Liberec","33","CZ"
861,"Melnik","36","CZ"
862,"Mlada Boleslav","37","CZ"
863,"Nachod","39","CZ"
864,"Nymburk","41","CZ"
865,"Pardubice","45","CZ"
866,"Hlavni mesto Praha","52","CZ"
867,"Semily","61","CZ"
868,"Trutnov","70","CZ"
869,"Jihomoravsky kraj","78","CZ"
870,"Jihocesky kraj","79","CZ"
871,"Vysocina","80","CZ"
872,"Karlovarsky kraj","81","CZ"
873,"Kralovehradecky kraj","82","CZ"
874,"Liberecky kraj","83","CZ"
875,"Olomoucky kraj","84","CZ"
876,"Moravskoslezsky kraj","85","CZ"
877,"Pardubicky kraj","86","CZ"
878,"Plzensky kraj","87","CZ"
879,"Stredocesky kraj","88","CZ"
880,"Ustecky kraj","89","CZ"
881,"Zlinsky kraj","90","CZ"
882,"Baden-Wurttemberg","01","DE"
883,"Bayern","02","DE"
884,"Bremen","03","DE"
885,"Hamburg","04","DE"
886,"Hessen","05","DE"
887,"Niedersachsen","06","DE"
888,"Nordrhein-Westfalen","07","DE"
889,"Rheinland-Pfalz","08","DE"
890,"Saarland","09","DE"
891,"Schleswig-Holstein","10","DE"
892,"Brandenburg","11","DE"
893,"Mecklenburg-Vorpommern","12","DE"
894,"Sachsen","13","DE"
